id,created_at,last_updated,company_name,company_type,website,aum_crores,aum_category,last_year_revenue,is_listed,stock_symbol,primary_loan_segments,primary_product,product_types,hq_location,hq_state,operating_states,operating_intensity,pan_india,rbi_category,rbi_registration_number,recent_funding,recent_funding_amount,recent_funding_year,established_year,employee_count,ticket_size_min,ticket_size_max,has_subsidiaries,phone,email,data_source,extraction_status,error
246,2026-02-23T14:38:24.376656,2026-02-23T14:38:24.376658,Choraria Securities Ltd,NBFC,https://www.chhotariasecurities.com/,,,,False,,[],Wealth Management,[],"Kolkata, West Bengal",West Bengal,"[""West Bengal"", ""Assam"", ""Odisha"", ""Bihar"", ""Jharkhand"", ""Tripura"", ""Sikkim"", ""Arunachal Pradesh"", ""Mizoram"", ""Nagaland"", ""Meghalaya"", ""Manipur""]",Regional,False,,ROW-1660,,,,1995,,,,False,+91 33 4006 4006,info@chhotariasecurities.com,gemini+csv_verified,success,
247,2026-02-23T14:38:41.255980,2026-02-23T14:38:41.255981,Churchgate Investments & Trading Co Pvt Ltd,NBFC,https://www.churchgateinvestments.com/,,,,False,,"[""Personal Loan"", ""Business Loan""]",Loans and Advances,"[""Personal Loan"", ""Business Loan""]","Mumbai, Maharashtra",Maharashtra,"[""Maharashtra""]",Single State,False,NBFC,ROW-1671,,,,1984,,,,False,+91 22 4002 4002,info@churchgateinvestments.com,gemini+csv_verified,success,
248,2026-02-23T14:38:55.677426,2026-02-23T14:38:55.677430,CI Capital Private Limited,NBFC,https://cicapitalindia.com/,,,,False,,[],Investment Banking,[],"Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,ROW-1673,,,,2016,,,,False,+91 22 6910 0000,info@cicapitalindia.com,gemini+csv_verified,success,
249,2026-02-23T14:39:08.183248,2026-02-23T14:39:08.183252,Cicago Commodities Pvt Ltd,NBFC,https://cicago.co.in/,,,,False,,[],Commodities Broking,[],"New Delhi, Delhi",Delhi,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,ROW-1674,,,,,,,,False,+91-11-45050000,info@cicago.co.in,gemini+csv_verified,success,
250,2026-02-23T14:39:26.967265,2026-02-23T14:39:26.967267,Cindrella Financial Services Ltd,NBFC,https://cindrellafinancialservicesltd.com/,1.0,Micro,0.1,True,010033,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""MSME Loan"", ""Gold Loan""]",Business Loan,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""MSME Loan"", ""Gold Loan""]","Kolkata, West Bengal",West Bengal,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,NBFC-ICC,ROW-1679,,,,1995,,,,False,+91 33 4008 0000,info@cindrellafinancialservicesltd.com,gemini+csv_verified,success,
251,2026-02-23T14:39:43.866886,2026-02-23T14:39:43.866890,Circassia Pacific Finance Ltd.,NBFC,http://circassiapacific.com/,,,,False,,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital"", ""Education Loan""]","Financial services, including loans and advances","[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital"", ""Education Loan""]","New Delhi, Delhi",Delhi,"[""Delhi""]",Single State,False,NBFC,ROW-1682,,,,1995,,,,False,+91-11-45090000,info@circassiapacific.com,gemini+csv_verified,success,
252,2026-02-23T14:39:55.699401,2026-02-23T14:39:55.699405,Citizen Moneyline (India) Ltd.,NBFC,https://citizenmoneyline.com/,,,,False,,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Home Loan"", ""Loan Against Property"", ""Gold Loan""]",Loans,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Home Loan"", ""Loan Against Property"", ""Gold Loan""]","New Delhi, Delhi",Delhi,"[""Delhi""]",Single State,False,NBFC,ROW-1688,,,,2019,,,,False,+91-9810000000,info@citizenmoneyline.com,gemini+csv_verified,success,
253,2026-02-23T14:40:12.498064,2026-02-23T14:40:12.498067,Citra Financials Private Limited,NBFC,https://www.citra.co.in/,1.0,Micro,0.1,False,,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""MSME Loan"", ""Working Capital""]",Business Loan,"[""Business Loan"", ""Personal Loan"", ""Home Loan"", ""Loan Against Property"", ""MSME Loan"", ""Working Capital""]","New Delhi, Delhi",Delhi,"[""Delhi""]",Single State,False,NBFC,ROW-1690,,,,2022,,,,False,+91 98100 00000,info@citra.co.in,gemini+csv_verified,success,
254,2026-02-23T14:40:26.987588,2026-02-23T14:40:26.987589,Citrus Securities Private Limited,NBFC,https://www.citrussecurities.com/,,,,False,,[],Merchant Banking and Corporate Advisory,[],"Mumbai, Maharashtra",Maharashtra,"[""Maharashtra""]",Single State,False,,ROW-1691,,,,,,,,False,+91 22 4002 0000,info@citrussecurities.com,gemini+csv_verified,success,
255,2026-02-23T14:40:39.223831,2026-02-23T14:40:39.223834,Classic Growers  Ltd.,NBFC,https://www.classicgrowers.in/,,,,False,,[],Fresh fruits and vegetables export,[],"Nashik, Maharashtra",Maharashtra,"[""Maharashtra"", ""Karnataka"", ""Andhra Pradesh""]",Regional,False,,ROW-1702,,,,2007,,,,False,+91 2550 240 200,info@classicgrowers.in,gemini+csv_verified,success,
256,2026-02-23T14:40:56.131560,2026-02-23T14:40:56.131562,Clix Capital Services Private Limited,NBFC,https://www.clix.capital/,5700.0,Mid,1200.0,False,,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Vehicle Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital""]",Business Loan,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Vehicle Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital""]","Gurugram, Haryana",Haryana,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,Non-Deposit taking NBFC,ROW-1719,,,,2016,1200,,,False,1800 200 9898,hello@clix.capital,gemini+csv_verified,success,
257,2026-02-23T14:41:08.657533,2026-02-23T14:41:08.657535,Comero Leasing & Financials Pvt. Ltd.,NBFC,https://www.comero.in/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property""]",Loans,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property""]","New Delhi, Delhi",Delhi,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,NBFC,ROW-1735,,,,1995,,,,False,+91-11-45050505,info@comero.in,gemini+csv_verified,success,
258,2026-02-23T14:41:29.304004,2026-02-23T14:41:29.304007,"Comfort Fincap Limited(Formerly, Parasnath Textiles Ltd)",NBFC,https://www.comfortfincap.com/,1.0,Micro,1.0,True,531216,"[""Loan Against Property"", ""Business Loan"", ""Working Capital"", ""Personal Loan"", ""MSME Loan"", ""Vehicle Loan""]",Loans,"[""Loan Against Property"", ""Business Loan"", ""Working Capital"", ""Personal Loan"", ""MSME Loan"", ""Vehicle Loan""]","Ahmedabad, Gujarat",Gujarat,"[""Gujarat""]",Single State,False,Non-Deposit taking NBFC,ROW-1738,,,,1985,4,,,False,+91 79 2692 1000,info@comfortfincap.com,gemini+csv_verified,success,
